日期,開盤價,最高價,最低價,收盤價,SMA5,SMA10,SMA20,RSI,MACD,MACD_Signal
2023-12-28,592.0,593.0,589.0,593.0,586.8,585.1,579.55,76.74418604651163,2.967177166997203,1.4922702307756595
2023-12-29,589.0,593.0,589.0,593.0,589.0,585.9,580.25,74.35897435897436,3.433572723622092,1.880530729344946
2024-01-02,590.0,593.0,589.0,593.0,591.4,586.7,581.2,71.42857142857143,3.7598533138709627,2.2563952462501495
2024-01-03,584.0,585.0,576.0,578.0,589.8,586.0,581.6,51.020408163265316,2.7760577271558304,2.360327742431286
2024-01-04,580.0,581.0,577.0,580.0,587.4,585.5,582.1,47.82608695652174,2.1331858831235877,2.3148993705697465
2024-01-05,578.0,580.0,574.0,576.0,584.0,585.4,582.6,40.42553191489362,1.2861132317236752,2.109142142800532
2024-01-08,582.0,585.0,579.0,583.0,582.0,585.5,583.25,48.14814814814815,1.1662003198665616,1.920553778213738
2024-01-09,588.0,589.0,583.0,586.0,580.6,586.0,583.85,50.87719298245614,1.2982776644813612,1.7960985554672628
2024-01-10,581.0,586.0,580.0,584.0,581.8,585.8,584.15,49.152542372881356,1.2274177189291322,1.6823623881596368
2024-01-11,586.0,589.0,583.0,586.0,583.0,585.2,584.6,58.49056603773585,1.3174571608020642,1.6093813426881225
2024-01-12,581.0,588.0,581.0,584.0,584.6,584.3,584.7,52.0,1.213442966704747,1.5301936674914476
2024-01-15,590.0,590.0,585.0,586.0,585.2,583.6,584.75,54.90196078431373,1.277666114158933,1.4796881568249447
2024-01-16,581.0,588.0,579.0,580.0,584.0,582.3,584.5,44.23076923076923,0.8347906186983209,1.35070864919962
2024-01-17,583.0,584.0,578.0,581.0,583.4,582.6,584.3,38.29787234042553,0.5580671892780629,1.1921803572153087
2024-01-18,586.0,589.0,585.0,588.0,583.8,583.4,584.45,45.283018867924525,0.8933059019627763,1.1324054661648022
2024-01-19,625.0,627.0,614.0,626.0,592.2,588.4,586.9,68.13186813186813,4.177116222135055,1.741347617358853
2024-01-22,633.0,633.0,623.0,626.0,600.2,592.7,589.1,68.13186813186813,6.702299621447878,2.7335380181766578
2024-01-23,629.0,629.0,622.0,628.0,609.8,596.9,591.45,82.05128205128204,8.76388434032333,3.9396072826059925
2024-01-24,628.0,630.0,624.0,627.0,619.0,601.2,593.5,80.51948051948052,10.199440637558155,5.191573953596425
2024-01-25,635.0,642.0,633.0,642.0,629.8,606.8,596.0,87.5,12.404512487100419,6.634161660297225
2024-01-26,644.0,646.0,639.0,644.0,633.4,612.8,598.55,86.74698795180723,14.150315075920162,8.137392343421812
2024-01-29,646.0,648.0,644.0,648.0,637.8,619.0,601.3,86.9047619047619,15.675940294215707,9.645101933580591
2024-01-30,642.0,647.0,642.0,642.0,640.6,625.2,603.75,82.95454545454545,16.213955034541755,10.958872553772824
2024-01-31,634.0,637.0,626.0,628.0,640.8,629.9,606.25,71.0,15.33389302158298,11.833876647334856
2024-02-01,625.0,628.0,619.0,628.0,638.0,633.9,608.65,72.44897959183673,14.46964052685371,12.361029423238627
2024-02-02,633.0,635.0,628.0,635.0,636.2,634.8,611.6,73.7864077669903,14.186027996489088,12.72602913788872
2024-02-05,645.0,647.0,638.0,646.0,635.8,636.8,614.75,80.55555555555556,14.67965318783888,13.116753947878752
2024-02-15,709.0,709.0,693.0,697.0,646.8,643.7,620.3,86.70886075949367,18.96748314473291,14.286899787249585
2024-02-16,697.0,699.0,683.0,683.0,657.8,649.3,625.25,78.78787878787878,20.993931308741253,15.62830609154792
2024-02-19,674.0,682.0,674.0,678.0,667.8,652.9,629.85,69.69696969696969,21.943496892408916,16.89134425172012
2024-02-20,675.0,688.0,675.0,687.0,678.2,657.2,635.0,71.63120567375887,23.155338909328975,18.144143183241894
2024-02-21,678.0,683.0,678.0,681.0,685.2,660.5,639.75,68.27586206896552,23.362276798262542,19.187769906246025
2024-02-22,695.0,695.0,685.0,692.0,684.2,665.5,645.35,70.96774193548387,24.135663727788824,20.177348670554586
