日期,開盤價,最高價,最低價,收盤價,SMA5,SMA10,SMA20,RSI,MACD,MACD_Signal
2024-01-29,72.9,73.7,72.8,73.6,72.24,71.95,74.66499999999999,32.142857142857125,-1.7258449404163088,-1.711994948385302
2024-01-30,73.6,73.7,72.0,72.0,72.42,71.78999999999999,74.30499999999999,29.508196721311464,-1.6860836063309534,-1.7068126799744325
2024-01-31,72.0,72.5,71.8,72.1,72.42,71.82000000000001,74.005,33.03571428571422,-1.6277397279868069,-1.6909980895769074
2024-02-01,72.5,73.5,72.4,73.5,72.78,72.06,73.765,40.0,-1.451798060019314,-1.643158083665389
2024-02-02,73.2,73.5,72.8,73.5,72.93999999999998,72.28999999999999,73.535,41.66666666666667,-1.2974073166257654,-1.5740079302574643
2024-02-05,72.4,72.9,72.2,72.4,72.7,72.47,73.25,44.64285714285719,-1.2494099271678323,-1.509088329639538
2024-02-15,72.3,72.5,71.4,72.4,72.78,72.6,72.99000000000001,53.191489361702175,-1.1975668450891988,-1.4467840327294703
2024-02-16,72.5,73.3,72.5,73.0,72.96,72.69,72.79,60.21505376344091,-1.095438312462477,-1.3765148886760716
2024-02-19,73.6,74.4,73.6,73.8,73.02,72.9,72.685,63.000000000000014,-0.9391217890374151,-1.2890362687483403
2024-02-20,73.8,73.9,73.2,73.7,73.06000000000002,73.0,72.57000000000001,66.31578947368433,-0.8139265437438468,-1.1940143237474417
2024-02-21,73.7,73.8,73.2,73.5,73.28,72.99,72.47,63.043478260869655,-0.7225180006364269,-1.0997150591252387
2024-02-22,73.5,73.5,73.0,73.2,73.44000000000001,73.11,72.45,56.4705882352942,-0.6665994212714992,-1.0130919315544908
2024-02-23,72.5,72.7,72.0,72.0,73.24000000000001,73.1,72.46,51.61290322580645,-0.7109184896178249,-0.9526572431671577
2024-02-26,71.8,72.2,71.7,72.1,72.9,72.96000000000001,72.51,46.42857142857137,-0.7295625632268496,-0.9080383071790962
2024-02-27,71.9,71.9,71.5,71.8,72.52,72.78999999999999,72.53999999999999,38.461538461538424,-0.7597872640518517,-0.8783880985536473
2024-02-29,71.8,72.2,71.5,71.7,72.16,72.72,72.595,47.619047619047635,-0.7827862488685753,-0.8592677286166329
2024-03-01,71.7,71.8,71.3,71.6,71.84,72.64,72.61999999999999,46.031746031746025,-0.7998619634814617,-0.8473865755895987
2024-03-04,71.1,71.2,70.8,70.8,71.6,72.42,72.55499999999999,26.315789473684077,-0.8679428001327949,-0.851497820498238
2024-03-05,70.8,71.2,70.4,70.4,71.26,72.08,72.49,24.59016393442613,-0.9433002328353126,-0.8698583029656529
2024-03-06,70.4,71.0,70.4,70.5,71.0,71.76,72.38,31.37254901960766,-0.9836138882821928,-0.8926094200289609
2024-03-07,70.3,70.4,69.7,69.8,70.62,71.39,72.19,27.58620689655153,-1.0598298418285168,-0.9260535043888721
